Matrix,rt(s),cuts,slack,imbal,mb size,hash,part-count,SD
Matrices/vas_stokes_1M,0.249546s,10086463,100,1.05,-1,-1,16,0.5163977794943222,"[68167, 68167, 68167, 68167, 68167, 68167, 68167, 68167, 68166, 68166, 68166, 68166, 68166, 68166, 68166, 68166]"
Matrices/vas_stokes_1M,0.250321s,10088087,100,1.05,-1,-1,16,0.5163977794943222,"[68167, 68167, 68167, 68167, 68167, 68167, 68167, 68167, 68166, 68166, 68166, 68166, 68166, 68166, 68166, 68166]"
Matrices/vas_stokes_1M,0.28314s,10086463,100,1.05,-1,-1,16,0.5163977794943222,"[68167, 68167, 68167, 68167, 68167, 68167, 68167, 68167, 68166, 68166, 68166, 68166, 68166, 68166, 68166, 68166]"
Matrices/vas_stokes_1M,0.253687s,10088087,100,1.05,-1,-1,16,0.5163977794943222,"[68167, 68167, 68167, 68167, 68167, 68167, 68167, 68167, 68166, 68166, 68166, 68166, 68166, 68166, 68166, 68166]"
Matrices/marine1,3.76772s,736693,100,1.05,-1,-1,16,8.966604708583958,"[25032, 25015, 25017, 25006, 25031, 25021, 25036, 25014, 25022, 25022, 25012, 25027, 25014, 25008, 25029, 25014]"
Matrices/marine1,3.27132s,743929,100,1.05,-1,-1,16,6.3350874763757865,"[25013, 25020, 25009, 25020, 25022, 25021, 25007, 25017, 25027, 25031, 25026, 25022, 25019, 25019, 25021, 25026]"
Matrices/wiki-Talk,3.27582s,182123,100,1.05,-1,-1,16,0.25,"[149649, 149649, 149649, 149650, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649]"
Matrices/wiki-Talk,2.51567s,155662,100,1.05,-1,-1,16,1.3889444433333777,"[149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149648, 149648, 149648, 149654, 149648]"
Matrices/vas_stokes_1M,0.64619s,10086463,100,1.05,-1,-1,16,0.5163977794943222,"[68167, 68167, 68167, 68167, 68167, 68167, 68167, 68167, 68166, 68166, 68166, 68166, 68166, 68166, 68166, 68166]"
Matrices/vas_stokes_1M,0.64481s,10088087,100,1.05,-1,-1,16,0.5163977794943222,"[68167, 68167, 68167, 68167, 68167, 68167, 68167, 68167, 68166, 68166, 68166, 68166, 68166, 68166, 68166, 68166]"
Matrices/marine1,7.08404s,736693,100,1.05,-1,-1,16,8.966604708583958,"[25032, 25015, 25017, 25006, 25031, 25021, 25036, 25014, 25022, 25022, 25012, 25027, 25014, 25008, 25029, 25014]"
Matrices/marine1,5.824s,743929,100,1.05,-1,-1,16,6.3350874763757865,"[25013, 25020, 25009, 25020, 25022, 25021, 25007, 25017, 25027, 25031, 25026, 25022, 25019, 25019, 25021, 25026]"
Matrices/wiki-Talk,8.24974s,182123,100,1.05,-1,-1,16,0.25,"[149649, 149649, 149649, 149650, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649]"
Matrices/wiki-Talk,7.33321s,155662,100,1.05,-1,-1,16,1.3889444433333777,"[149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149649, 149648, 149648, 149648, 149654, 149648]"
Matrices/dgreen,40.2115s,9792641,100,1.05,-1,-1,16,40.16834367176886,"[74961, 75061, 75010, 75066, 75041, 75088, 75029, 75055, 75074, 74965, 75012, 75080, 74996, 75046, 75040, 75087]"
Matrices/dgreen,22.6961s,9814729,100,1.05,-1,-1,16,46.00321546732721,"[75113, 75040, 75031, 74984, 75038, 75049, 75047, 75059, 75019, 75031, 75126, 74931, 75082, 75016, 75021, 75024]"
